name,ra,dec,stokes,primary_field,epoch,field,sbid,dateobs,planet,island_id,component_id,component_name,ra_hms_cont,dec_dms_cont,ra_deg_cont,dec_deg_cont,ra_err,dec_err,freq,flux_peak,flux_peak_err,flux_int,flux_int_err,maj_axis,min_axis,pos_ang,maj_axis_err,min_axis_err,pos_ang_err,maj_axis_deconv,min_axis_deconv,pos_ang_deconv,maj_axis_deconv_err,min_axis_deconv_err,pos_ang_deconv_err,chi_squared_fit,rms_fit_gauss,spectral_index,spectral_curvature,spectral_index_err,spectral_curvature_err,rms_image,has_siblings,fit_is_estimate,spectral_index_from_TT,flag_c4,comment,detection
PSR J2129-0429,322.43871,-4.48664,I,VAST_2118-06A,1,VAST_2118-06A,9668,2019-08-27 18:52:00.556,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25160643458366394,,,,,,False
PSR J2129-0429,322.43871,-4.48664,I,VAST_2118-06A,3x,VAST_2118-06A,10335,2019-10-29 13:39:33.996,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21929123997688293,,,,,,False
PSR J2129-0429,322.43871,-4.48664,I,VAST_2118-06A,2,VAST_2118-06A,10342,2019-10-30 10:11:56.913,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23744723200798035,,,,,,False
PSR J2129-0429,322.43871,-4.48664,I,VAST_2118-06A,5x,VAST_2118-06A,11169,2020-01-11 05:40:11.007,False,SB11169_island_3616,SB11169_component_3616a,B2129-0429,21:29:45.0,-04:29:05,322.437339,-4.484865,0.06,0.05,-0.0,3.0839999999999996,0.027000000000000003,3.948,0.053,15.28,12.23,86.29,0.17,0.03,1.91,7.99,4.48,-68.9,0.07,0.31,1.46,3.353,261.573,-0.94,-99.0,0.01,0.0,0.249,0.0,0.0,1.0,0.0,,True
PSR J2129-0429,322.43871,-4.48664,I,VAST_2118-06A,6x,VAST_2118-06A,11257,2020-01-12 05:36:03.834,False,SB11257_island_1738,SB11257_component_1738a,B2129-0429,21:29:45.0,-04:29:06,322.437524,-4.485,0.08,0.05,-0.0,7.142,0.071,8.831,0.122,19.62,12.11,108.47,0.21,0.02,0.82,8.34,5.43,-73.83,0.34,0.89,7.48,64.918,782.584,-1.61,-99.0,0.0,0.0,0.278,0.0,0.0,1.0,0.0,,True
PSR J2129-0429,322.43871,-4.48664,I,VAST_2118-06A,8,VAST_2118-06A,11429,2020-01-18 05:00:37.814,False,SB11429_island_4629,SB11429_component_4629a,B2129-0429,21:29:45.1,-04:29:03,322.43771200000003,-4.484365,0.05,0.05,-0.0,2.245,0.02,2.5610000000000004,0.037000000000000005,15.81,11.09,46.27,0.19,0.03,1.29,9.6,0.0,51.35,0.01,0.0,1.25,1.7619999999999998,209.896,-7.37,-99.0,0.01,0.0,0.213,0.0,0.0,1.0,0.0,,True
PSR J2129-0429,322.43871,-4.48664,I,VAST_2118-06A,9,VAST_2118-06A,11501,2020-01-19 04:56:28.318,False,SB11501_island_1627,SB11501_component_1627a,B2129-0429,21:29:45.0,-04:29:05,322.437659,-4.4849879999999995,0.07,0.06,-0.0,7.761,0.096,8.982000000000001,0.158,14.79,11.38,66.45,0.19,0.04,1.95,6.4,3.18,56.25,0.2,1.03,3.94,85.74,1022.552,-5.77,-99.0,0.0,0.0,0.242,0.0,0.0,1.0,0.0,,True
