SBID,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
10342,VAST_2253-43A,0,22:50:07.742,-43:20:42.828,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,13.210044860839844,11.05843448638916,58.094337463378906
10342,VAST_2253-43A,1,22:55:54.250,-43:20:42.828,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,13.105445861816406,11.081863403320312,56.678897857666016
10342,VAST_2253-43A,2,22:50:04.666,-44:23:42.537,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,13.258684158325195,11.071114540100098,56.69639205932617
10342,VAST_2253-43A,3,22:55:57.334,-44:23:42.537,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,13.159043312072754,11.088977813720703,55.09522247314453
10342,VAST_2253-43A,4,22:44:30.029,-42:16:37.559,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,13.27763557434082,11.040759086608888,60.9177131652832
10342,VAST_2253-43A,5,22:50:10.664,-42:17:42.502,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,14.051058769226074,11.209779739379885,39.86289978027344
10342,VAST_2253-43A,6,22:55:51.335,-42:17:42.502,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,13.07071304321289,11.077103614807127,58.06477355957031
10342,VAST_2253-43A,7,23:01:31.970,-42:16:37.559,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,12.974865913391112,11.104069709777832,56.76790237426758
10342,VAST_2253-43A,8,23:01:40.715,-43:19:36.801,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,13.01425075531006,11.106231689453123,55.03118515014648
10342,VAST_2253-43A,9,23:01:49.951,-44:22:35.328,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,13.069409370422363,11.101978302001951,53.47949981689453
10342,VAST_2253-43A,10,23:01:59.700,-45:25:34.392,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,13.138480186462402,11.146703720092772,51.99259185791016
10342,VAST_2253-43A,11,22:56:00.586,-45:26:42.837,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,13.24036693572998,11.131818771362305,53.76860046386719
10342,VAST_2253-43A,12,22:50:01.414,-45:26:42.837,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,14.316795349121094,11.15605640411377,38.27886581420898
10342,VAST_2253-43A,13,22:44:02.300,-45:25:34.392,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,13.433276176452637,11.080893516540527,56.98915100097656
10342,VAST_2253-43A,14,22:44:12.048,-44:22:35.328,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,13.362862586975098,11.047185897827148,58.20900344848633
10342,VAST_2253-43A,15,22:44:21.284,-43:19:36.801,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,13.32676887512207,11.05877685546875,59.60628890991211
10342,VAST_2253-43A,16,22:39:03.333,-41:11:28.458,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,13.361649513244627,11.013937950134276,63.7032356262207
10342,VAST_2253-43A,17,22:44:38.328,-41:13:36.298,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,13.241918563842772,11.028529167175291,62.305397033691406
10342,VAST_2253-43A,18,22:50:13.433,-41:14:40.238,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,13.981756210327148,11.229825973510742,40.5123176574707
10342,VAST_2253-43A,19,22:55:48.567,-41:14:40.238,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,13.052221298217772,11.078672409057615,59.69966125488281
10342,VAST_2253-43A,20,23:01:23.672,-41:13:36.298,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,12.944297790527344,11.089012145996094,58.42575454711914
10342,VAST_2253-43A,21,23:06:58.660,-41:11:28.458,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,12.858966827392578,11.099649429321287,57.064266204833984
10342,VAST_2253-43A,22,23:07:12.473,-42:14:27.714,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,12.895179748535156,11.141515731811523,55.46974563598633
10342,VAST_2253-43A,23,23:07:27.041,-43:17:24.759,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,13.94196605682373,11.184836387634276,33.502498626708984
10342,VAST_2253-43A,24,23:07:42.407,-44:20:20.938,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,13.783416748046877,11.173916816711426,31.571245193481445
10342,VAST_2253-43A,25,23:07:58.638,-45:23:17.475,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,14.11808967590332,11.164589881896973,32.36920547485352
10342,VAST_2253-43A,26,23:08:15.798,-46:26:15.645,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,12.96378231048584,10.989680290222168,48.579044342041016
10342,VAST_2253-43A,27,23:02:10.012,-46:28:35.254,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,13.199729919433594,11.15218448638916,50.4749641418457
10342,VAST_2253-43A,28,22:56:04.028,-46:29:45.059,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,13.301302909851074,11.143357276916504,52.24956512451172
10342,VAST_2253-43A,29,22:49:57.971,-46:29:45.059,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,13.311016082763672,11.035107612609863,54.606475830078125
10342,VAST_2253-43A,30,22:43:51.987,-46:28:35.254,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,13.404691696166992,10.962474822998049,55.49830627441406
10342,VAST_2253-43A,31,22:37:46.201,-46:26:15.645,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,13.633973121643066,11.07308864593506,57.431270599365234
10342,VAST_2253-43A,32,22:38:03.362,-45:23:17.475,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,13.559616088867188,11.061859130859377,58.68975067138672
10342,VAST_2253-43A,33,22:38:19.592,-44:20:20.938,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,13.488532066345217,11.042715072631836,59.8261947631836
10342,VAST_2253-43A,34,22:38:34.958,-43:17:24.759,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,13.37568473815918,10.969078063964844,61.869422912597656
10342,VAST_2253-43A,35,22:38:49.526,-42:14:27.714,2019-10-30 13:56:03.794,2019-10-30 14:09:49.917,83,13.421076774597168,11.048084259033203,62.5002555847168
